sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.846 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
94, 2218185797, -6.705180644989014, 1.7928695678710938, 7.03873348236084, -2.2692596912384033, -1.5923157930374146, -2.0997419357299805, 1.10302734375, -0.578125, 0.0830078125
95, 2218202464, -6.716837406158447, 1.790780782699585, 7.051915645599365, -2.254404306411743, -1.6817684173583984, -2.1417086124420166, 1.1044921875, -0.57666015625, 0.081298828125
96, 2218219131, -6.7046380043029785, 1.7889412641525269, 7.026522159576416, -2.2726402282714844, -1.628557801246643, -2.0061912536621094, 1.10400390625, -0.576171875, 0.078857421875
97, 2218235798, -6.7243452072143555, 1.7890821695327759, 7.034445285797119, -2.2853314876556396, -1.5610555410385132, -2.0796101093292236, 1.10595703125, -0.57861328125, 0.080810546875
98, 2218252465, -6.717591285705566, 1.7869096994400024, 7.0452399253845215, -2.4140186309814453, -1.605448603630066, -2.247354030609131, 1.10595703125, -0.575927734375, 0.08251953125
99, 2218269132, -6.704902648925781, 1.784896731376648, 7.05888557434082, -2.354203939437866, -1.5844271183013916, -2.147855281829834, 1.10302734375, -0.578125, 0.080322265625
100, 2218285799, -6.715597629547119, 1.7873210906982422, 7.0522260665893555, -2.2028329372406006, -1.5142099857330322, -2.047952890396118, 1.102783203125, -0.57666015625, 0.081298828125
101, 2218302466, -6.713362693786621, 1.7990995645523071, 7.047001361846924, -2.2122840881347656, -1.5035550594329834, -2.157229423522949, 1.10302734375, -0.57666015625, 0.079833984375
102, 2218319133, -6.709277629852295, 1.7969682216644287, 7.046302795410156, -2.2770841121673584, -1.5874110460281372, -2.1149044036865234, 1.107421875, -0.575927734375, 0.079345703125
103, 2218335800, -6.693763256072998, 1.8031988143920898, 7.035253524780273, -2.162198543548584, -1.5252106189727783, -2.010340690612793, 1.10546875, -0.57763671875, 0.078857421875
104, 2218352467, -6.716973304748535, 1.7795213460922241, 7.05175256729126, -2.0020551681518555, -1.3096543550491333, -1.966005563735962, 1.10546875, -0.576416015625, 0.0830078125
105, 2218369134, -6.711858749389648, 1.7757012844085693, 7.028059005737305, -2.0036561489105225, -1.3471770286560059, -1.9116166830062866, 1.10400390625, -0.5771484375, 0.081787109375
106, 2218385801, -6.709612846374512, 1.8030558824539185, 7.040116786956787, -2.177757978439331, -1.512557864189148, -1.992296576499939, 1.1044921875, -0.578125, 0.08251953125
107, 2218402468, -6.718996047973633, 1.7937477827072144, 7.035943031311035, -2.319883108139038, -1.6881331205368042, -2.0962586402893066, 1.10546875, -0.57861328125, 0.08203125
108, 2218419135, -6.707120895385742, 1.8183715343475342, 7.033076286315918, -2.2266781330108643, -1.5169888734817505, -2.041818618774414, 1.10546875, -0.578125, 0.080322265625
109, 2218435802, -6.708428382873535, 1.8024240732192993, 7.055155277252197, -2.2041397094726562, -1.4668521881103516, -2.1054794788360596, 1.10498046875, -0.57861328125, 0.08154296875
110, 2218452469, -6.712522506713867, 1.7885911464691162, 7.0346150398254395, -2.220953941345215, -1.4595011472702026, -2.1217432022094727, 1.10546875, -0.57666015625, 0.080322265625
111, 2218469136, -6.693715572357178, 1.8100472688674927, 7.039252758026123, -2.286830186843872, -1.646947979927063, -2.036670684814453, 1.1025390625, -0.5771484375, 0.082275390625
112, 2218485803, -6.705332279205322, 1.7907792329788208, 7.06118631362915, -2.341794729232788, -1.5577387809753418, -2.0964505672454834, 1.1044921875, -0.5771484375, 0.080810546875
113, 2218502470, -6.699050426483154, 1.783751368522644, 7.040778160095215, -2.177565813064575, -1.3990424871444702, -1.998584508895874, 1.10400390625, -0.578125, 0.080322265625
114, 2218519137, -6.704562187194824, 1.8017394542694092, 7.041824817657471, -2.172635793685913, -1.440791130065918, -1.9923352003097534, 1.10693359375, -0.578125, 0.08203125
115, 2218535804, -6.7241692543029785, 1.8036702871322632, 7.023314952850342, -2.199131727218628, -1.3971725702285767, -1.9607800245285034, 1.1044921875, -0.5791015625, 0.08154296875
116, 2218552471, -6.703608989715576, 1.8091517686843872, 7.058462142944336, -2.257208824157715, -1.5941345691680908, -1.9877632856369019, 1.10400390625, -0.5771484375, 0.080810546875
117, 2218569138, -6.709462642669678, 1.7965689897537231, 7.039467811584473, -2.3484413623809814, -1.5749119520187378, -2.0658819675445557, 1.10302734375, -0.57666015625, 0.080322265625
118, 2218585805, -6.722631454467773, 1.7896934747695923, 7.04128885269165, -2.3785746097564697, -1.6355116367340088, -2.0457377433776855, 1.1044921875, -0.57763671875, 0.081787109375
119, 2218602472, -6.705997467041016, 1.8029723167419434, 7.022435188293457, -2.3970799446105957, -1.6724454164505005, -1.8953783512115479, 1.1044921875, -0.57666015625, 0.08203125
120, 2218619139, -6.7109270095825195, 1.8155169486999512, 7.037320613861084, -2.3335087299346924, -1.7261805534362793, -1.96480131149292, 1.1044921875, -0.580078125, 0.080322265625
121, 2218635806, -6.713564395904541, 1.8125293254852295, 7.03051233291626, -2.3742587566375732, -1.6431059837341309, -2.045071601867676, 1.10595703125, -0.5771484375, 0.079833984375
122, 2218652473, -6.7034173011779785, 1.8101664781570435, 7.0477070808410645, -2.4093353748321533, -1.6407239437103271, -2.11489200592041, 1.10498046875, -0.57958984375, 0.08203125
123, 2218669140, -6.696252822875977, 1.796836018562317, 7.04383659362793, -2.34183931350708, -1.5108225345611572, -2.061572551727295, 1.103515625, -0.580078125, 0.08447265625
124, 2218685807, -6.700468063354492, 1.8269786834716797, 7.023714542388916, -2.197671890258789, -1.4303795099258423, -2.040576696395874, 1.10302734375, -0.57958984375, 0.080810546875
125, 2218702474, -6.699533939361572, 1.8091633319854736, 7.047573566436768, -2.21460223197937, -1.5105088949203491, -1.9690148830413818, 1.1044921875, -0.5791015625, 0.079833984375
126, 2218719141, -6.702413082122803, 1.8321770429611206, 7.053229331970215, -2.2019238471984863, -1.51125168800354, -2.067098617553711, 1.1044921875, -0.581787109375, 0.079345703125
127, 2218735808, -6.703067779541016, 1.8158915042877197, 7.033956050872803, -2.2834746837615967, -1.5945827960968018, -2.1211671829223633, 1.103515625, -0.580078125, 0.080810546875
128, 2218752475, -6.689324855804443, 1.817284107208252, 7.058000564575195, -2.3174753189086914, -1.474587082862854, -2.157024621963501, 1.1044921875, -0.58056640625, 0.079833984375
129, 2218769142, -6.7037458419799805, 1.8054038286209106, 7.043544292449951, -2.2405412197113037, -1.5296266078948975, -2.2119975090026855, 1.10302734375, -0.57763671875, 0.081787109375
130, 2218785809, -6.710586071014404, 1.8225071430206299, 7.0424909591674805, -2.4085288047790527, -1.4296497106552124, -2.3102142810821533, 1.1044921875, -0.57763671875, 0.081787109375
131, 2218802476, -6.713765621185303, 1.8073843717575073, 7.03306770324707, -2.490386962890625, -1.444838047027588, -2.2983558177948, 1.1025390625, -0.5791015625, 0.079833984375
132, 2218819143, -6.718565940856934, 1.8083717823028564, 7.039943218231201, -2.390279769897461, -1.48566472530365, -2.3082165718078613, 1.10546875, -0.578125, 0.08349609375
133, 2218835810, -6.712898254394531, 1.8057399988174438, 7.048919677734375, -2.3724277019500732, -1.4686834812164307, -2.249397039413452, 1.10498046875, -0.58056640625, 0.080810546875
134, 2218852477, -6.707582473754883, 1.8128324747085571, 7.041642189025879, -2.3711726665496826, -1.5206644535064697, -2.237666368484497, 1.10546875, -0.5791015625, 0.080322265625
135, 2218869144, -6.703924179077148, 1.805100917816162, 7.0434160232543945, -2.370532512664795, -1.662558913230896, -2.1586129665374756, 1.10595703125, -0.57763671875, 0.080810546875
136, 2218885811, -6.718319416046143, 1.8043723106384277, 7.0647430419921875, -2.368009328842163, -1.6245237588882446, -2.1233949661254883, 1.10400390625, -0.580078125, 0.081298828125
137, 2218902478, -6.692384719848633, 1.8102893829345703, 7.042880535125732, -2.219417095184326, -1.608925700187683, -2.0495920181274414, 1.1044921875, -0.580078125, 0.080810546875
138, 2218919145, -6.705613136291504, 1.822487711906433, 7.047686576843262, -2.2941806316375732, -1.484908938407898, -2.046787738800049, 1.1044921875, -0.58056640625, 0.081298828125
139, 2218935812, -6.7087836265563965, 1.817317008972168, 7.055690765380859, -2.2743308544158936, -1.4834619760513306, -2.0678670406341553, 1.10595703125, -0.57958984375, 0.080322265625
140, 2218952479, -6.699525356292725, 1.7973642349243164, 7.032943248748779, -2.213897705078125, -1.529167652130127, -2.1166203022003174, 1.1025390625, -0.5791015625, 0.081787109375
141, 2218969146, -6.702357292175293, 1.7992844581604004, 7.040386199951172, -2.0559957027435303, -1.4073795080184937, -1.8405797481536865, 1.1044921875, -0.57861328125, 0.08251953125
142, 2218985813, -6.6977219581604, 1.84235680103302, 7.057912826538086, -2.120065450668335, -1.5358400344848633, -1.9756994247436523, 1.10205078125, -0.5791015625, 0.082275390625
143, 2219002480, -6.6944193840026855, 1.8331542015075684, 7.032040119171143, -2.3189101219177246, -1.570160984992981, -2.035876750946045, 1.10400390625, -0.58154296875, 0.08154296875
144, 2219019147, -6.698635101318359, 1.8232049942016602, 7.053338050842285, -2.2707834243774414, -1.6224875450134277, -2.014848470687866, 1.1064453125, -0.580078125, 0.080810546875
145, 2219035814, -6.707711219787598, 1.8333258628845215, 7.049517631530762, -2.352731466293335, -1.6177622079849243, -2.0454049110412598, 1.1064453125, -0.5810546875, 0.08251953125
