sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.530 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
51, 114066043, -6.786218643188477, -0.8613350987434387, 7.152154922485352, -2.4388670921325684, -1.4795559644699097, -2.205061435699463, 1.120849609375, -0.405029296875, 0.053466796875
52, 114082710, -6.774002552032471, -0.8673524856567383, 7.1631975173950195, -2.5098013877868652, -1.5641292333602905, -2.1852245330810547, 1.120361328125, -0.406005859375, 0.05126953125
53, 114099377, -6.768800258636475, -0.8568675518035889, 7.159474849700928, -2.4621999263763428, -1.5403733253479004, -2.212296724319458, 1.122314453125, -0.406005859375, 0.0517578125
54, 114116044, -6.773970127105713, -0.8611298203468323, 7.168609142303467, -2.3407318592071533, -1.6134594678878784, -2.213616132736206, 1.121337890625, -0.405029296875, 0.052734375
55, 114132711, -6.7627644538879395, -0.8668361306190491, 7.157097339630127, -2.4339489936828613, -1.6310551166534424, -2.1785264015197754, 1.12353515625, -0.406005859375, 0.054443359375
56, 114149378, -6.755995273590088, -0.862236499786377, 7.159872055053711, -2.336198091506958, -1.5800343751907349, -2.233760356903076, 1.12255859375, -0.406982421875, 0.052490234375
57, 114166045, -6.772843837738037, -0.8694406747817993, 7.170608997344971, -2.242199659347534, -1.675736427307129, -2.144960880279541, 1.1220703125, -0.406982421875, 0.052978515625
58, 114182712, -6.771795272827148, -0.8595986366271973, 7.187775611877441, -2.2966134548187256, -1.7522543668746948, -2.080122470855713, 1.120361328125, -0.405029296875, 0.052734375
59, 114199379, -6.7632527351379395, -0.8547796010971069, 7.157126426696777, -2.181663990020752, -1.6534022092819214, -2.1378791332244873, 1.123046875, -0.404541015625, 0.053955078125
60, 114216046, -6.781049728393555, -0.8532894253730774, 7.183721542358398, -2.237294912338257, -1.6231919527053833, -2.1023926734924316, 1.119873046875, -0.405029296875, 0.054443359375
61, 114232713, -6.769707679748535, -0.8558688163757324, 7.181119441986084, -2.196071147918701, -1.6559889316558838, -2.1383402347564697, 1.12255859375, -0.407958984375, 0.055908203125
62, 114249380, -6.7602314949035645, -0.8690108060836792, 7.166364669799805, -2.2317111492156982, -1.694023847579956, -2.1709067821502686, 1.121826171875, -0.406494140625, 0.053955078125
63, 114266047, -6.758654594421387, -0.8505547046661377, 7.161508560180664, -2.2543015480041504, -1.674250841140747, -2.179550886154175, 1.121337890625, -0.406005859375, 0.053955078125
64, 114282714, -6.756999492645264, -0.8654764294624329, 7.166119575500488, -2.232876777648926, -1.7246055603027344, -2.218841075897217, 1.12255859375, -0.405029296875, 0.052978515625
65, 114299381, -6.7798991203308105, -0.860785722732544, 7.185835838317871, -2.2658143043518066, -1.7992664575576782, -2.1699588298797607, 1.122314453125, -0.405517578125, 0.054443359375
66, 114316048, -6.778834342956543, -0.8574919700622559, 7.183618068695068, -2.2854340076446533, -1.7636265754699707, -2.2174837589263916, 1.122314453125, -0.405517578125, 0.052978515625
67, 114332715, -6.77308988571167, -0.8606331944465637, 7.158123970031738, -2.356316566467285, -1.7133485078811646, -2.2854762077331543, 1.122314453125, -0.405029296875, 0.05126953125
68, 114349382, -6.7576069831848145, -0.8438993096351624, 7.143479347229004, -2.4014856815338135, -1.7036930322647095, -2.452301025390625, 1.1220703125, -0.407470703125, 0.052978515625
69, 114366049, -6.773364543914795, -0.8772934079170227, 7.17336893081665, -2.5226080417633057, -1.5720821619033813, -2.4206695556640625, 1.125, -0.406494140625, 0.052490234375
70, 114382716, -6.779755115509033, -0.8614731431007385, 7.164994716644287, -2.5454673767089844, -1.4967041015625, -2.477670669555664, 1.120361328125, -0.406494140625, 0.05126953125
71, 114399383, -6.780652046203613, -0.8545506000518799, 7.147404193878174, -2.35585618019104, -1.4701178073883057, -2.4367921352386475, 1.121337890625, -0.403564453125, 0.0517578125
72, 114416050, -6.774819850921631, -0.8687165379524231, 7.183565616607666, -2.3983733654022217, -1.6876336336135864, -2.3575849533081055, 1.121337890625, -0.405029296875, 0.05322265625
73, 114432717, -6.7748494148254395, -0.8703405857086182, 7.17348051071167, -2.356112241744995, -1.6683471202850342, -2.3690977096557617, 1.121337890625, -0.406005859375, 0.054443359375
74, 114449384, -6.770191669464111, -0.8515976071357727, 7.1598286628723145, -2.506894588470459, -1.6493556499481201, -2.3783955574035645, 1.1240234375, -0.405029296875, 0.0517578125
75, 114466051, -6.76177978515625, -0.857201337814331, 7.169429779052734, -2.6998095512390137, -1.4806448221206665, -2.500850200653076, 1.12255859375, -0.405029296875, 0.05126953125
76, 114482718, -6.764584541320801, -0.8488997220993042, 7.178415298461914, -2.615556478500366, -1.3832526206970215, -2.5404984951019287, 1.121826171875, -0.405029296875, 0.053466796875
77, 114499385, -6.770459175109863, -0.8826184272766113, 7.144435882568359, -2.5628323554992676, -1.5522321462631226, -2.4619696140289307, 1.118896484375, -0.404052734375, 0.05322265625
78, 114516052, -6.77748441696167, -0.8868685960769653, 7.163671016693115, -2.471254348754883, -1.6572058200836182, -2.4031500816345215, 1.1220703125, -0.406494140625, 0.05224609375
79, 114532719, -6.771970272064209, -0.8725976347923279, 7.168491363525391, -2.50785493850708, -1.5858104228973389, -2.2952566146850586, 1.12158203125, -0.407958984375, 0.053955078125
80, 114549386, -6.758787631988525, -0.8679786324501038, 7.149413585662842, -2.481473684310913, -1.5864123106002808, -2.325901985168457, 1.12255859375, -0.406982421875, 0.054931640625
81, 114566053, -6.755199432373047, -0.8685423135757446, 7.174206733703613, -2.515308380126953, -1.4757270812988281, -2.3483006954193115, 1.121826171875, -0.405029296875, 0.05078125
82, 114582720, -6.7623138427734375, -0.8558929562568665, 7.164192199707031, -2.464005708694458, -1.554985523223877, -2.3927128314971924, 1.1220703125, -0.406494140625, 0.052978515625
83, 114599387, -6.759225368499756, -0.8723500370979309, 7.1767897605896, -2.4544520378112793, -1.5275285243988037, -2.377319574356079, 1.121337890625, -0.405517578125, 0.05322265625
84, 114616054, -6.770819187164307, -0.8786444664001465, 7.152842044830322, -2.46372389793396, -1.626880168914795, -2.241302967071533, 1.120849609375, -0.406005859375, 0.05322265625
85, 114632721, -6.766721725463867, -0.8747466802597046, 7.159838676452637, -2.362797498703003, -1.6448348760604858, -2.1570122241973877, 1.121826171875, -0.406005859375, 0.05224609375
86, 114649388, -6.760720252990723, -0.8734245300292969, 7.152039527893066, -2.2762646675109863, -1.6742383241653442, -2.0654211044311523, 1.121826171875, -0.406005859375, 0.05224609375
87, 114666055, -6.775213241577148, -0.8750086426734924, 7.16283655166626, -2.320831060409546, -1.6285067796707153, -2.1967499256134033, 1.122314453125, -0.40283203125, 0.053955078125
88, 114682722, -6.769041061401367, -0.8743124604225159, 7.153296947479248, -2.248628616333008, -1.709775686264038, -2.1322317123413086, 1.120849609375, -0.407470703125, 0.05078125
89, 114699389, -6.770641326904297, -0.8589411973953247, 7.163177013397217, -2.218571901321411, -1.6174288988113403, -2.065049171447754, 1.120361328125, -0.404052734375, 0.05224609375
90, 114716056, -6.766120910644531, -0.8736090660095215, 7.180899143218994, -2.286714553833008, -1.539463996887207, -2.097398281097412, 1.1220703125, -0.406494140625, 0.052734375
91, 114732723, -6.752307415008545, -0.8614597320556641, 7.155506610870361, -2.2928359508514404, -1.518999695777893, -2.0895864963531494, 1.12255859375, -0.404541015625, 0.054443359375
92, 114749390, -6.758700370788574, -0.8529816269874573, 7.15868616104126, -2.383363962173462, -1.3678717613220215, -2.068814277648926, 1.1220703125, -0.406982421875, 0.052734375
93, 114766057, -6.782346725463867, -0.8584626317024231, 7.170599460601807, -2.3197293281555176, -1.4585661888122559, -2.125495433807373, 1.121826171875, -0.406005859375, 0.054443359375
94, 114782724, -6.7736430168151855, -0.8642604351043701, 7.177019119262695, -2.3633480072021484, -1.60610830783844, -2.1679484844207764, 1.122802734375, -0.404541015625, 0.052978515625
95, 114799391, -6.770902633666992, -0.852377712726593, 7.156070709228516, -2.372389078140259, -1.5466612577438354, -2.1457293033599854, 1.120849609375, -0.408203125, 0.05224609375
96, 114816058, -6.783620834350586, -0.8547451496124268, 7.179255962371826, -2.370948314666748, -1.59768807888031, -2.1746909618377686, 1.12255859375, -0.405029296875, 0.0517578125
97, 114832725, -6.765601634979248, -0.8632426857948303, 7.169631004333496, -2.3814303874969482, -1.604520559310913, -2.1576650142669678, 1.120361328125, -0.406494140625, 0.05322265625
98, 114849392, -6.757757663726807, -0.8627259731292725, 7.187403202056885, -2.2542245388031006, -1.56309175491333, -2.1621856689453125, 1.122802734375, -0.404541015625, 0.05224609375
99, 114866059, -6.778140068054199, -0.854660153388977, 7.169540882110596, -2.2270243167877197, -1.548057198524475, -2.1347672939300537, 1.121337890625, -0.406494140625, 0.053466796875
100, 114882726, -6.756180286407471, -0.8615338802337646, 7.146796226501465, -2.2884817123413086, -1.6054424047470093, -2.2003226280212402, 1.121826171875, -0.405517578125, 0.05224609375
101, 114899393, -6.768706321716309, -0.8617844581604004, 7.17794132232666, -2.2917091846466064, -1.4892246723175049, -2.1491870880126953, 1.119873046875, -0.405029296875, 0.052734375
102, 114916060, -6.765129089355469, -0.8534903526306152, 7.152351379394531, -2.3367106914520264, -1.5105986595153809, -2.0825815200805664, 1.121826171875, -0.406494140625, 0.053955078125
103, 114932727, -6.766058444976807, -0.8603558540344238, 7.148314952850342, -2.316657781600952, -1.6004928350448608, -2.149519205093384, 1.12158203125, -0.407958984375, 0.053466796875
104, 114949394, -6.776747703552246, -0.8563224077224731, 7.165338039398193, -2.358699083328247, -1.5718129873275757, -2.1523380279541016, 1.120849609375, -0.406005859375, 0.052734375
105, 114966061, -6.775821685791016, -0.8567253351211548, 7.159716606140137, -2.3676507472991943, -1.5070255994796753, -2.2307894229888916, 1.121826171875, -0.406494140625, 0.05224609375
106, 114982728, -6.776494026184082, -0.8668721914291382, 7.164543151855469, -2.3710572719573975, -1.5845168828964233, -2.279581308364868, 1.120361328125, -0.406005859375, 0.05126953125
107, 114999395, -6.762818813323975, -0.8540257215499878, 7.1759562492370605, -2.406095504760742, -1.5828009843826294, -2.270796537399292, 1.12353515625, -0.406982421875, 0.0498046875
108, 115016062, -6.771730422973633, -0.8540678024291992, 7.176994323730469, -2.4348199367523193, -1.5441895723342896, -2.2929129600524902, 1.120849609375, -0.406494140625, 0.05322265625
109, 115032729, -6.747903347015381, -0.8535406589508057, 7.163906574249268, -2.4549965858459473, -1.4560372829437256, -2.2573049068450928, 1.121826171875, -0.406982421875, 0.05224609375
110, 115049396, -6.7661027908325195, -0.8628442883491516, 7.1702961921691895, -2.4325788021087646, -1.4642267227172852, -2.2614474296569824, 1.120849609375, -0.406005859375, 0.052734375
111, 115066063, -6.789077281951904, -0.8562836647033691, 7.170041084289551, -2.5245542526245117, -1.4302644729614258, -2.2634198665618896, 1.12255859375, -0.405517578125, 0.054443359375
