sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
33, 596171959, -6.736571788787842, 1.8519550561904907, 6.993046760559082, -2.5382442474365234, -1.566997766494751, -2.2493844032287598, 1.108642578125, -0.587158203125, 0.086181640625
34, 596188626, -6.735938549041748, 1.8247594833374023, 6.989591121673584, -2.5435073375701904, -1.5427168607711792, -2.282130002975464, 1.109619140625, -0.586181640625, 0.085693359375
35, 596205293, -6.734931468963623, 1.8396847248077393, 6.996360778808594, -2.540459632873535, -1.5580077171325684, -2.3313064575195312, 1.105224609375, -0.58837890625, 0.085693359375
36, 596221960, -6.748183250427246, 1.850358486175537, 7.0070414543151855, -2.4813201427459717, -1.6063644886016846, -2.2942192554473877, 1.107666015625, -0.586669921875, 0.084228515625
37, 596238627, -6.733240127563477, 1.8411035537719727, 7.0105791091918945, -2.5882017612457275, -1.6220139265060425, -2.2869579792022705, 1.107177734375, -0.58837890625, 0.086669921875
38, 596255294, -6.7323832511901855, 1.833524465560913, 7.002479076385498, -2.6124188899993896, -1.6299283504486084, -2.3182952404022217, 1.107177734375, -0.587158203125, 0.086181640625
39, 596271961, -6.740687370300293, 1.829250454902649, 6.987603187561035, -2.6096014976501465, -1.5028507709503174, -2.2620112895965576, 1.108154296875, -0.585205078125, 0.085693359375
40, 596288628, -6.730620384216309, 1.8292315006256104, 7.015969753265381, -2.5534582138061523, -1.4984071254730225, -2.262497901916504, 1.108642578125, -0.58740234375, 0.085205078125
41, 596305295, -6.7437744140625, 1.8279805183410645, 7.0138678550720215, -2.504563570022583, -1.5176806449890137, -2.284665584564209, 1.107177734375, -0.586669921875, 0.086669921875
42, 596321962, -6.757449150085449, 1.8287733793258667, 6.986998081207275, -2.485686779022217, -1.446976661682129, -2.345329761505127, 1.107177734375, -0.587158203125, 0.088134765625
43, 596338629, -6.746685028076172, 1.841483235359192, 7.00367546081543, -2.474583864212036, -1.5626949071884155, -2.3148245811462402, 1.106201171875, -0.586181640625, 0.087158203125
44, 596355296, -6.761411666870117, 1.805755853652954, 6.986400604248047, -2.4821524620056152, -1.5421534776687622, -2.1628260612487793, 1.108642578125, -0.586669921875, 0.085693359375
45, 596371963, -6.754598617553711, 1.8192049264907837, 7.003835201263428, -2.528306484222412, -1.6415692567825317, -2.250549793243408, 1.1103515625, -0.586669921875, 0.087158203125
46, 596388630, -6.740749835968018, 1.8355265855789185, 7.003528118133545, -2.4029195308685303, -1.6102321147918701, -2.224642515182495, 1.109130859375, -0.586669921875, 0.085205078125
47, 596405297, -6.731874942779541, 1.8380600214004517, 7.0259857177734375, -2.4715232849121094, -1.634026288986206, -2.2617549896240234, 1.108642578125, -0.585205078125, 0.085693359375
48, 596421964, -6.740826606750488, 1.8328572511672974, 7.019546031951904, -2.465299367904663, -1.585310935974121, -2.2548909187316895, 1.105712890625, -0.586181640625, 0.085693359375
49, 596438631, -6.7454633712768555, 1.824720859527588, 6.988831996917725, -2.414048194885254, -1.6046998500823975, -2.1506729125976562, 1.110107421875, -0.584716796875, 0.087646484375
50, 596455298, -6.739201545715332, 1.8284019231796265, 6.997259140014648, -2.449073553085327, -1.6263936758041382, -2.2155752182006836, 1.107666015625, -0.585693359375, 0.086669921875
51, 596471965, -6.738001346588135, 1.834004282951355, 7.018276214599609, -2.4039440155029297, -1.5446507930755615, -2.2480010986328125, 1.107666015625, -0.584716796875, 0.086669921875
52, 596488632, -6.730234146118164, 1.8381725549697876, 7.013324737548828, -2.460484027862549, -1.6264578104019165, -2.2146408557891846, 1.110107421875, -0.586669921875, 0.085693359375
