sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
50, 109130676, -6.809314250946045, -0.7923496961593628, 7.134509563446045, -2.147214651107788, -1.5591856241226196, -1.917802095413208, 1.118896484375, -0.3994140625, 0.057861328125
51, 109147343, -6.830433368682861, -0.7652449607849121, 7.136678218841553, -2.1240994930267334, -1.6349737644195557, -1.9185832738876343, 1.117919921875, -0.40185546875, 0.056396484375
52, 109164010, -6.824950218200684, -0.775687575340271, 7.119576454162598, -2.222669839859009, -1.635306715965271, -1.960664987564087, 1.11865234375, -0.396728515625, 0.056884765625
53, 109180677, -6.799970626831055, -0.7902160882949829, 7.124553203582764, -2.2066237926483154, -1.7274484634399414, -1.9832680225372314, 1.11669921875, -0.400390625, 0.05517578125
54, 109197344, -6.796838283538818, -0.7858322262763977, 7.146484375, -2.2480907440185547, -1.6904127597808838, -1.9174823760986328, 1.119140625, -0.39892578125, 0.05517578125
55, 109214011, -6.802278518676758, -0.7819338440895081, 7.145610809326172, -2.196314573287964, -1.4573496580123901, -1.9036638736724854, 1.120361328125, -0.40185546875, 0.055419921875
56, 109230678, -6.814483642578125, -0.7759270668029785, 7.139016151428223, -2.2786850929260254, -1.3715471029281616, -1.9011280536651611, 1.118896484375, -0.400390625, 0.055908203125
57, 109247345, -6.8243608474731445, -0.7751930356025696, 7.138698577880859, -2.3285655975341797, -1.2862824201583862, -2.0039632320404053, 1.119873046875, -0.400390625, 0.0546875
58, 109264012, -6.824620246887207, -0.7756684422492981, 7.13991641998291, -2.289198875427246, -1.4922854900360107, -1.9859445095062256, 1.1181640625, -0.39892578125, 0.05517578125
59, 109280679, -6.811930179595947, -0.7879647016525269, 7.158609390258789, -2.2024359703063965, -1.6545802354812622, -1.970935583114624, 1.1181640625, -0.39892578125, 0.056884765625
