sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 3753693868, -5.222262859344482, -1.8171170949935913, 7.9448771476745605, -0.3515086770057678, -0.5327953696250916, -1.8346246480941772, 0.715576171875, 0.05419921875, -0.6357421875
41, 3753710535, -5.228508949279785, -1.8112543821334839, 7.94272518157959, -0.3678880035877228, -0.5176966190338135, -1.7226461172103882, 0.713623046875, 0.05322265625, -0.638427734375
42, 3753727202, -5.226703643798828, -1.7937959432601929, 7.957703113555908, -0.4047689437866211, -0.5473633408546448, -1.6954317092895508, 0.712646484375, 0.05322265625, -0.636962890625
43, 3753743869, -5.205104827880859, -1.7981024980545044, 7.948899269104004, -0.4533446729183197, -0.4771261215209961, -1.832409143447876, 0.713623046875, 0.0556640625, -0.637451171875
44, 3753760536, -5.2307844161987305, -1.8187352418899536, 7.971778392791748, -0.4803020656108856, -0.2681137025356293, -1.7890467643737793, 0.713623046875, 0.05322265625, -0.6357421875
45, 3753777203, -5.2292890548706055, -1.8127214908599854, 7.937092304229736, -0.483234703540802, -0.24201439321041107, -1.7601813077926636, 0.712158203125, 0.0537109375, -0.635986328125
46, 3753793870, -5.237149715423584, -1.8221240043640137, 7.946741580963135, -0.4574684798717499, -0.41355547308921814, -1.6655939817428589, 0.714599609375, 0.05322265625, -0.637451171875
47, 3753810537, -5.2191619873046875, -1.809935450553894, 7.95707893371582, -0.3831404149532318, -0.4963357150554657, -1.620029091835022, 0.712158203125, 0.052734375, -0.635986328125
48, 3753827204, -5.21852445602417, -1.8136203289031982, 7.986087322235107, -0.29923316836357117, -0.39052966237068176, -1.569610357284546, 0.713623046875, 0.052490234375, -0.637939453125
49, 3753843871, -5.231101989746094, -1.7880961894989014, 7.949608325958252, -0.43956512212753296, -0.25281015038490295, -1.673546552658081, 0.714111328125, 0.0537109375, -0.63671875
50, 3753860538, -5.222415924072266, -1.8176982402801514, 7.961484432220459, -0.44851675629615784, -0.24383290112018585, -1.7497186660766602, 0.71875, 0.05615234375, -0.63720703125
51, 3753877205, -5.229073524475098, -1.8086073398590088, 7.962003231048584, -0.4035281240940094, -0.09334548562765121, -1.6794376373291016, 0.714111328125, 0.05419921875, -0.6337890625
52, 3753893872, -5.220437526702881, -1.8218764066696167, 7.938076972961426, -0.3278553783893585, -0.3235652446746826, -1.5940831899642944, 0.715576171875, 0.05322265625, -0.6357421875
53, 3753910539, -5.231765270233154, -1.8069689273834229, 7.940103530883789, -0.3428387939929962, -0.3843313753604889, -1.6509562730789185, 0.716064453125, 0.05517578125, -0.6357421875
54, 3753927206, -5.22105598449707, -1.8114595413208008, 7.940507411956787, -0.3252428472042084, -0.2998991310596466, -1.5930843353271484, 0.714111328125, 0.052490234375, -0.63427734375
55, 3753943873, -5.236867904663086, -1.7968381643295288, 7.958658695220947, -0.36513468623161316, -0.35912850499153137, -1.5863866806030273, 0.712646484375, 0.0537109375, -0.6337890625
56, 3753960540, -5.253651142120361, -1.801945447921753, 7.964972972869873, -0.4498870074748993, -0.43737518787384033, -1.7119909524917603, 0.713623046875, 0.052001953125, -0.63671875
57, 3753977207, -5.222879886627197, -1.8188010454177856, 7.953668594360352, -0.3653779923915863, -0.5978132486343384, -1.6766330003738403, 0.712646484375, 0.052734375, -0.6357421875
58, 3753993874, -5.223309516906738, -1.8062732219696045, 7.959877967834473, -0.3935007154941559, -0.4069857597351074, -1.6596643924713135, 0.714111328125, 0.052490234375, -0.63623046875
59, 3754010541, -5.2431135177612305, -1.7837059497833252, 7.967448711395264, -0.5058252215385437, -0.35112452507019043, -1.7084823846817017, 0.714111328125, 0.0546875, -0.637451171875
60, 3754027208, -5.2571821212768555, -1.8084462881088257, 7.944854259490967, -0.47278478741645813, -0.4566231667995453, -1.830001711845398, 0.713134765625, 0.0556640625, -0.635986328125
61, 3754043875, -5.241606712341309, -1.8056799173355103, 7.952844619750977, -0.5828937292098999, -0.49035507440567017, -1.7625248432159424, 0.715087890625, 0.052001953125, -0.63623046875
62, 3754060542, -5.20674467086792, -1.8159735202789307, 7.940077304840088, -0.48365744948387146, -0.4888952374458313, -1.6343977451324463, 0.715576171875, 0.05322265625, -0.63720703125
63, 3754077209, -5.214045524597168, -1.798735499382019, 7.95463752746582, -0.45936378836631775, -0.37808188796043396, -1.6354221105575562, 0.713134765625, 0.05419921875, -0.63525390625
64, 3754093876, -5.24655818939209, -1.7845969200134277, 7.958776473999023, -0.5466645956039429, -0.26279908418655396, -1.7519725561141968, 0.716064453125, 0.05224609375, -0.63525390625
65, 3754110543, -5.238322734832764, -1.8214565515518188, 7.970702171325684, -0.4638459384441376, -0.36151042580604553, -1.8622865676879883, 0.715087890625, 0.05419921875, -0.63623046875
66, 3754127210, -5.222744941711426, -1.8218011856079102, 7.920649528503418, -0.4832603335380554, -0.4910849928855896, -1.7358235120773315, 0.715087890625, 0.052734375, -0.634765625
67, 3754143877, -5.220306873321533, -1.8365912437438965, 7.923352241516113, -0.4188061058521271, -0.37176838517189026, -1.6295185089111328, 0.714111328125, 0.05322265625, -0.63623046875
68, 3754160544, -5.238006114959717, -1.795973539352417, 7.961672782897949, -0.5238053202629089, -0.2977476418018341, -1.6702041625976562, 0.713134765625, 0.052490234375, -0.634765625
