sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.333 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
34, 3858522329, -6.837043762207031, -0.9494774341583252, 7.088198184967041, -2.4305813312530518, -1.5631047487258911, -2.3376200199127197, 1.1201171875, -0.386474609375, 0.06640625
35, 3858538996, -6.828402042388916, -0.9718807935714722, 7.083950519561768, -2.4944214820861816, -1.5139925479888916, -2.4648513793945312, 1.12109375, -0.384521484375, 0.067626953125
36, 3858555663, -6.853219032287598, -0.9652004241943359, 7.0702433586120605, -2.4635961055755615, -1.6379706859588623, -2.2870607376098633, 1.12109375, -0.384033203125, 0.069580078125
37, 3858572330, -6.847935199737549, -0.9504592418670654, 7.094701290130615, -2.480398178100586, -1.5540889501571655, -2.2763671875, 1.119140625, -0.385009765625, 0.0654296875
38, 3858588997, -6.846813678741455, -0.9649125933647156, 7.096405506134033, -2.3970415592193604, -1.590202808380127, -2.2621009349823, 1.12109375, -0.385009765625, 0.06591796875
39, 3858605664, -6.837882041931152, -0.9469476342201233, 7.072303771972656, -2.3627207279205322, -1.6720868349075317, -2.321599245071411, 1.12060546875, -0.384033203125, 0.06591796875
40, 3858622331, -6.84113073348999, -0.9477155804634094, 7.066071033477783, -2.306128978729248, -1.5749762058258057, -2.271974563598633, 1.119140625, -0.384521484375, 0.067626953125
41, 3858638998, -6.842854976654053, -0.9515228867530823, 7.085080623626709, -2.3748481273651123, -1.5142357349395752, -2.320805311203003, 1.11962890625, -0.385009765625, 0.06494140625
42, 3858655665, -6.8399763107299805, -0.9536765813827515, 7.105588436126709, -2.295464515686035, -1.5796068906784058, -2.3292458057403564, 1.1201171875, -0.384033203125, 0.06640625
43, 3858672332, -6.834470272064209, -0.949340283870697, 7.082793712615967, -2.371185064315796, -1.494667410850525, -2.3073582649230957, 1.12060546875, -0.383056640625, 0.06591796875
44, 3858688999, -6.838943004608154, -0.9510182738304138, 7.103259563446045, -2.4318490028381348, -1.5951205492019653, -2.329244613647461, 1.1201171875, -0.385986328125, 0.06640625
