sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:35:13.142 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
108, 1537984823, -5.191173553466797, 1.672797679901123, 8.231466293334961, -2.470216989517212, -1.5342520475387573, -2.204613447189331, 0.28125, -0.165771484375, -0.923583984375
109, 1538001490, -5.164630889892578, 1.6512666940689087, 8.253117561340332, -2.3819684982299805, -1.517309308052063, -2.213219404220581, 0.2802734375, -0.163818359375, -0.921875
110, 1538018157, -5.184640884399414, 1.6787787675857544, 8.238702774047852, -2.393174171447754, -1.3798714876174927, -2.2694902420043945, 0.279296875, -0.163330078125, -0.922119140625
111, 1538034824, -5.23009729385376, 1.663634181022644, 8.218721389770508, -2.433321714401245, -1.4101967811584473, -2.266608715057373, 0.2802734375, -0.16162109375, -0.92138671875
112, 1538051491, -5.201166152954102, 1.6833946704864502, 8.239922523498535, -2.3927769660949707, -1.4775327444076538, -2.336454391479492, 0.28173828125, -0.163330078125, -0.923583984375
113, 1538068158, -5.203473091125488, 1.6486736536026, 8.2509765625, -2.3298463821411133, -1.4470024108886719, -2.263176679611206, 0.27978515625, -0.162841796875, -0.922607421875
114, 1538084825, -5.195345878601074, 1.666547417640686, 8.233579635620117, -2.45342755317688, -1.594659686088562, -2.193510055541992, 0.28125, -0.162353515625, -0.922607421875
115, 1538101492, -5.190393924713135, 1.691150188446045, 8.224873542785645, -2.4392383098602295, -1.4967164993286133, -2.237435817718506, 0.28076171875, -0.163818359375, -0.922119140625
116, 1538118159, -5.195493698120117, 1.678274393081665, 8.23156452178955, -2.3457648754119873, -1.3825736045837402, -2.262421131134033, 0.2822265625, -0.164794921875, -0.921875
117, 1538134826, -5.214348793029785, 1.6787135601043701, 8.238436698913574, -2.3429343700408936, -1.3180806636810303, -2.2571189403533936, 0.2802734375, -0.163330078125, -0.922119140625
118, 1538151493, -5.234757423400879, 1.6744165420532227, 8.233311653137207, -2.3048481941223145, -1.4937070608139038, -2.199413537979126, 0.2822265625, -0.162841796875, -0.922607421875
119, 1538168160, -5.201961994171143, 1.6617587804794312, 8.235397338867188, -2.2805166244506836, -1.5162206888198853, -2.1212055683135986, 0.279296875, -0.16162109375, -0.921630859375
120, 1538184827, -5.208451747894287, 1.6788429021835327, 8.205018997192383, -2.2643673419952393, -1.5366723537445068, -1.9884546995162964, 0.28076171875, -0.164794921875, -0.923583984375
121, 1538201494, -5.188060283660889, 1.6777557134628296, 8.226044654846191, -2.402855157852173, -1.5155673027038574, -2.1029818058013916, 0.28173828125, -0.163818359375, -0.924072265625
122, 1538218161, -5.211104393005371, 1.6851965188980103, 8.222021102905273, -2.35063099861145, -1.4332993030548096, -2.208019495010376, 0.28271484375, -0.163330078125, -0.924072265625
123, 1538234828, -5.2218780517578125, 1.676008701324463, 8.236974716186523, -2.35225772857666, -1.61986243724823, -2.213731288909912, 0.28173828125, -0.162841796875, -0.92138671875
124, 1538251495, -5.2073445320129395, 1.6660372018814087, 8.227080345153809, -2.4283785820007324, -1.5355199575424194, -2.2325949668884277, 0.28125, -0.162353515625, -0.923095703125
125, 1538268162, -5.206591606140137, 1.6750102043151855, 8.253658294677734, -2.4384443759918213, -1.5938142538070679, -2.300724983215332, 0.27880859375, -0.162353515625, -0.924072265625
126, 1538284829, -5.215155124664307, 1.6739072799682617, 8.229243278503418, -2.4565141201019287, -1.4850627183914185, -2.3070766925811768, 0.2822265625, -0.161865234375, -0.922607421875
127, 1538301496, -5.217454433441162, 1.6676993370056152, 8.23424243927002, -2.4084010124206543, -1.6990697383880615, -2.2516510486602783, 0.2783203125, -0.162841796875, -0.921630859375
128, 1538318163, -5.223742485046387, 1.6743969917297363, 8.225072860717773, -2.484700918197632, -1.7525362968444824, -2.2125532627105713, 0.2802734375, -0.161865234375, -0.922607421875
129, 1538334830, -5.202808856964111, 1.6745843887329102, 8.21873950958252, -2.3684957027435303, -1.8249175548553467, -2.1603031158447266, 0.28076171875, -0.163818359375, -0.922607421875
130, 1538351497, -5.213440418243408, 1.6815515756607056, 8.208057403564453, -2.4816787242889404, -1.8279016017913818, -2.191333055496216, 0.28076171875, -0.162353515625, -0.921875
131, 1538368164, -5.210902690887451, 1.6600847244262695, 8.233123779296875, -2.3615164756774902, -1.8323454856872559, -2.1747872829437256, 0.28125, -0.163818359375, -0.923095703125
132, 1538384831, -5.192473411560059, 1.659136176109314, 8.246712684631348, -2.328655481338501, -1.778981328010559, -2.0823254585266113, 0.279296875, -0.164306640625, -0.923583984375
133, 1538401498, -5.200305461883545, 1.674827218055725, 8.262618064880371, -2.2599878311157227, -1.711799144744873, -2.094721555709839, 0.2822265625, -0.164306640625, -0.924072265625
134, 1538418165, -5.21018648147583, 1.6848828792572021, 8.245540618896484, -2.316194772720337, -1.6727781295776367, -2.109065055847168, 0.28271484375, -0.163330078125, -0.924072265625
135, 1538434832, -5.20883321762085, 1.666852593421936, 8.225874900817871, -2.3330864906311035, -1.4846915006637573, -2.224808931350708, 0.27880859375, -0.163818359375, -0.922119140625
136, 1538451499, -5.2047600746154785, 1.6688717603683472, 8.242290496826172, -2.319857597351074, -1.6060316562652588, -2.238396406173706, 0.27880859375, -0.164794921875, -0.924072265625
137, 1538468166, -5.202141761779785, 1.664197564125061, 8.234347343444824, -2.3631558418273926, -1.5952614545822144, -2.177834987640381, 0.28173828125, -0.1611328125, -0.923583984375
138, 1538484833, -5.2127275466918945, 1.6772739887237549, 8.2216157913208, -2.268990993499756, -1.7164608240127563, -2.144986867904663, 0.28173828125, -0.163330078125, -0.921875
139, 1538501500, -5.211423873901367, 1.684381365776062, 8.221903800964355, -2.247501850128174, -1.6703321933746338, -2.1576650142669678, 0.28076171875, -0.164306640625, -0.923583984375
140, 1538518167, -5.2168803215026855, 1.6544634103775024, 8.198525428771973, -2.29364275932312, -1.7194446325302124, -2.162454843521118, 0.28076171875, -0.162841796875, -0.921875
141, 1538534834, -5.187532424926758, 1.696677327156067, 8.246394157409668, -2.3674588203430176, -1.5644621849060059, -2.1867740154266357, 0.28173828125, -0.161376953125, -0.921875
