sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
46, 3528828676, -7.290915012359619, -1.429202675819397, 6.222970008850098, -0.25289982557296753, -0.7557154297828674, -1.2987046241760254, 0.879150390625, 0.291015625, -0.389892578125
47, 3528845343, -7.297186374664307, -1.4350128173828125, 6.244232654571533, -0.2190142124891281, -0.7669851779937744, -1.3511595726013184, 0.876708984375, 0.289306640625, -0.390869140625
48, 3528862010, -7.288196563720703, -1.4277137517929077, 6.236821174621582, -0.3179304599761963, -0.6804525852203369, -1.326033592224121, 0.877197265625, 0.290283203125, -0.391357421875
49, 3528878677, -7.297522068023682, -1.4278748035430908, 6.242090702056885, -0.318762868642807, -0.7895755171775818, -1.345960259437561, 0.879638671875, 0.291015625, -0.391845703125
50, 3528895344, -7.2993879318237305, -1.4362550973892212, 6.229341506958008, -0.2596103250980377, -0.8107699751853943, -1.387337327003479, 0.877685546875, 0.288818359375, -0.391845703125
51, 3528912011, -7.291715621948242, -1.4459238052368164, 6.207731246948242, -0.20948626101016998, -0.7615423798561096, -1.3603416681289673, 0.879638671875, 0.291015625, -0.391357421875
52, 3528928678, -7.295481204986572, -1.4387801885604858, 6.231765270233154, -0.25634467601776123, -0.720037043094635, -1.3725333213806152, 0.876220703125, 0.289794921875, -0.39453125
53, 3528945345, -7.3019609451293945, -1.4344980716705322, 6.217838764190674, -0.34192955493927, -0.6757526993751526, -1.354950189590454, 0.876708984375, 0.289306640625, -0.390869140625
54, 3528962012, -7.296199798583984, -1.432637333869934, 6.224197864532471, -0.3457586467266083, -0.5584721565246582, -1.3661046028137207, 0.880126953125, 0.287841796875, -0.392822265625
55, 3528978679, -7.303158283233643, -1.4440816640853882, 6.202983379364014, -0.2694967985153198, -0.6418670415878296, -1.4003870487213135, 0.877197265625, 0.289794921875, -0.392822265625
56, 3528995346, -7.285170555114746, -1.4235206842422485, 6.212649345397949, -0.36723485589027405, -0.6234515309333801, -1.4815025329589844, 0.876708984375, 0.289794921875, -0.393310546875
57, 3529012013, -7.298337459564209, -1.4374929666519165, 6.213736534118652, -0.5575884580612183, -0.3918743133544922, -1.6868908405303955, 0.878173828125, 0.288818359375, -0.391845703125
58, 3529028680, -7.299318313598633, -1.406880259513855, 6.244094371795654, -0.8083112239837646, -0.11045477539300919, -1.9328880310058594, 0.877197265625, 0.288818359375, -0.39453125
59, 3529045347, -7.293697834014893, -1.470137357711792, 6.201446533203125, -0.6906849145889282, -0.10229713469743729, -2.003950595855713, 0.876220703125, 0.291259765625, -0.392822265625
60, 3529062014, -7.322282791137695, -1.4320580959320068, 6.216353893280029, -0.861560046672821, -0.07452015578746796, -2.0465574264526367, 0.876220703125, 0.2919921875, -0.391357421875
61, 3529078681, -7.302709102630615, -1.4207572937011719, 6.2286176681518555, -1.2380409240722656, 0.22702455520629883, -2.2866249084472656, 0.877685546875, 0.289306640625, -0.391357421875
62, 3529095348, -7.299658298492432, -1.4676026105880737, 6.1988205909729, -1.195690393447876, 0.23063594102859497, -2.448676347732544, 0.879150390625, 0.291015625, -0.392333984375
63, 3529112015, -7.31311559677124, -1.484082818031311, 6.1959638595581055, -1.1099263429641724, 0.0386047437787056, -2.207763433456421, 0.878173828125, 0.29150390625, -0.389404296875
64, 3529128682, -7.310349464416504, -1.4509929418563843, 6.206273078918457, -0.8597287535667419, -0.24676555395126343, -1.9807196855545044, 0.879150390625, 0.2919921875, -0.389404296875
65, 3529145349, -7.314135551452637, -1.4783612489700317, 6.218941688537598, -0.4727335572242737, -0.40601247549057007, -1.6243573427200317, 0.878173828125, 0.29296875, -0.390869140625
66, 3529162016, -7.299471855163574, -1.4742752313613892, 6.240636825561523, -0.2753237187862396, -0.6188156008720398, -1.3716113567352295, 0.877197265625, 0.29150390625, -0.391845703125
67, 3529178683, -7.293848991394043, -1.465909481048584, 6.211045265197754, -0.265193909406662, -0.6113623380661011, -1.397262454032898, 0.879638671875, 0.29296875, -0.389892578125
68, 3529195350, -7.320493698120117, -1.4559569358825684, 6.207559585571289, -0.2828538119792938, -0.6977924108505249, -1.2378746271133423, 0.879638671875, 0.29345703125, -0.388427734375
69, 3529212017, -7.3073554039001465, -1.4565932750701904, 6.2186431884765625, -0.22923363745212555, -0.8426833748817444, -1.2260286808013916, 0.880126953125, 0.29345703125, -0.388427734375
70, 3529228684, -7.311019420623779, -1.4803670644760132, 6.222494125366211, -0.21382761001586914, -0.8474985957145691, -1.1918230056762695, 0.877685546875, 0.2939453125, -0.387939453125
71, 3529245351, -7.310463905334473, -1.4467463493347168, 6.19016695022583, -0.14992395043373108, -0.8622643947601318, -1.200877070426941, 0.879150390625, 0.2939453125, -0.391845703125
72, 3529262018, -7.310086250305176, -1.4465214014053345, 6.217374324798584, -0.033309318125247955, -0.9698634147644043, -1.2482861280441284, 0.878173828125, 0.2939453125, -0.390869140625
73, 3529278685, -7.308429718017578, -1.461594581604004, 6.21259069442749, -0.08603305369615555, -0.9728215932846069, -1.2473514080047607, 0.877685546875, 0.29150390625, -0.392333984375
74, 3529295352, -7.3047919273376465, -1.4554228782653809, 6.214083194732666, -0.23557282984256744, -0.8711519241333008, -1.2500277757644653, 0.878662109375, 0.29248046875, -0.391845703125
75, 3529312019, -7.303743362426758, -1.4667261838912964, 6.210283279418945, -0.13231521844863892, -0.9416252374649048, -1.2326879501342773, 0.880615234375, 0.29345703125, -0.391357421875
76, 3529328686, -7.307875633239746, -1.4552333354949951, 6.201082706451416, -0.1982807070016861, -0.8797322511672974, -1.2098543643951416, 0.877685546875, 0.29150390625, -0.390869140625
